fighter,opp_fighter,title_bout,weight_class,gender,stance,opp_stance,diff_reach_cms,diff_height_cms,diff_weight_lbs,diff_age,winner
Costas Philippou,Gegard Mousasi,0,Middleweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-7.6200000000000045,0,6,0
Mark Munoz,Luke Barnatt,0,Middleweight,MALE,Orthodox,Orthodox,-12.700000000000017,-15.240000000000009,0,10,1
Luke Barnatt,Mark Munoz,0,Middleweight,MALE,Orthodox,Orthodox,12.700000000000017,15.240000000000009,0,-10,0
Hyun Gyu Lim,Neil Magny,0,Welterweight,MALE,Orthodox,Orthodox,-7.619999999999976,0.0,0,3,0
Neil Magny,Hyun Gyu Lim,0,Welterweight,MALE,Orthodox,Orthodox,7.619999999999976,0.0,0,-3,1
Phillipe Nover,Yui Chul Nam,0,Featherweight,MALE,Orthodox,Orthodox,7.6200000000000045,0.0,0,-2,1
Yui Chul Nam,Phillipe Nover,0,Featherweight,MALE,Orthodox,Orthodox,-7.6200000000000045,0.0,0,2,0
Mark Eddiva,Levan Makashvili,0,Featherweight,MALE,Orthodox,Orthodox,0.0,0.0,0,3,0
Levan Makashvili,Mark Eddiva,0,Featherweight,MALE,Orthodox,Orthodox,0.0,0.0,0,-3,1
Tae Hyun Bang,Jon Tuck,0,Lightweight,MALE,Switch,Orthodox,-5.079999999999984,-5.0800000000000125,0,2,0
Jon Tuck,Tae Hyun Bang,0,Lightweight,MALE,Orthodox,Switch,5.079999999999984,5.0800000000000125,0,-2,1
Zhang Lipeng,Kajan Johnson,0,Lightweight,MALE,Southpaw,Orthodox,-10.159999999999997,0.0,0,-6,0
Kajan Johnson,Zhang Lipeng,0,Lightweight,MALE,Orthodox,Southpaw,10.159999999999997,0.0,0,6,1
Li Jingliang,Dhiego Lima,0,Welterweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-5.0800000000000125,0,1,1
Dhiego Lima,Li Jingliang,0,Welterweight,MALE,Orthodox,Orthodox,7.6200000000000045,5.0800000000000125,0,-1,0
Ning Guangyou,Royston Wee,0,Bantamweight,MALE,Southpaw,Orthodox,-7.6200000000000045,-7.6200000000000045,10,5,1
Royston Wee,Ning Guangyou,0,Bantamweight,MALE,Orthodox,Southpaw,7.6200000000000045,7.6200000000000045,-10,-5,0
Roldan Sangcha-an,Jon Delos Reyes,0,Flyweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-5.079999999999984,0,-3,0
Jon Delos Reyes,Roldan Sangcha-an,0,Flyweight,MALE,Orthodox,Orthodox,5.0800000000000125,5.079999999999984,0,3,1
Nolan Ticman,Yao Zhikui,0,Flyweight,MALE,Orthodox,Orthodox,12.699999999999989,2.539999999999992,0,2,0
Yao Zhikui,Nolan Ticman,0,Flyweight,MALE,Orthodox,Orthodox,-12.699999999999989,-2.539999999999992,0,-2,1
Stipe Miocic,Mark Hunt,0,Heavyweight,MALE,Orthodox,Orthodox,20.319999999999993,15.23999999999998,-25,-9,1
Mark Hunt,Stipe Miocic,0,Heavyweight,MALE,Orthodox,Orthodox,-20.319999999999993,-15.23999999999998,25,9,0
Brad Tavares,Robert Whittaker,0,Middleweight,MALE,Orthodox,Orthodox,2.5400000000000205,2.539999999999992,0,3,0
Robert Whittaker,Brad Tavares,0,Middleweight,MALE,Orthodox,Orthodox,-2.5400000000000205,-2.539999999999992,0,-3,1
Anthony Perosh,Sean O'Connell,0,Light Heavyweight,MALE,Orthodox,Orthodox,2.539999999999992,5.0800000000000125,0,11,0
Sean O'Connell,Anthony Perosh,0,Light Heavyweight,MALE,Orthodox,Orthodox,-2.539999999999992,-5.0800000000000125,0,-11,1
Jake Matthews,James Vick,0,Lightweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-10.159999999999997,15,-8,0
James Vick,Jake Matthews,0,Lightweight,MALE,Orthodox,Orthodox,7.6200000000000045,10.159999999999997,-15,8,1
Hatsu Hioki,Dan Hooker,0,Featherweight,MALE,Orthodox,Switch,-12.699999999999989,-2.539999999999992,-10,6,0
Dan Hooker,Hatsu Hioki,0,Featherweight,MALE,Switch,Orthodox,12.699999999999989,2.539999999999992,10,-6,1
Kyle Noke,Jonavin Webb,0,Welterweight,MALE,Southpaw,Orthodox,12.699999999999989,7.619999999999976,0,9,1
Jonavin Webb,Kyle Noke,0,Welterweight,MALE,Orthodox,Southpaw,-12.699999999999989,-7.619999999999976,0,-9,0
Daniel Kelly,Sam Alvey,0,Middleweight,MALE,Southpaw,Southpaw,-12.699999999999989,-5.0800000000000125,-20,8,0
Sam Alvey,Daniel Kelly,0,Middleweight,MALE,Southpaw,Southpaw,12.699999999999989,5.0800000000000125,20,-8,1
Bec Rawlings,Lisa Ellis,0,Strawweight,FEMALE,Orthodox,Orthodox,5.0800000000000125,5.079999999999984,10,-6,1
Lisa Ellis,Bec Rawlings,0,Strawweight,FEMALE,Orthodox,Orthodox,-5.0800000000000125,-5.079999999999984,-10,6,0
Dylan Andrews,Bradley Scott,0,Middleweight,MALE,Switch,Orthodox,-7.6200000000000045,0.0,15,10,0
Bradley Scott,Dylan Andrews,0,Middleweight,MALE,Orthodox,Switch,7.6200000000000045,0.0,-15,-10,1
Alex Chambers,Kailin Curran,0,Strawweight,FEMALE,Switch,Orthodox,-5.079999999999984,-2.539999999999992,0,12,1
Kailin Curran,Alex Chambers,0,Strawweight,FEMALE,Orthodox,Switch,5.079999999999984,2.539999999999992,0,-12,0
Vik Grujic,Brendan O'Reilly,0,Welterweight,MALE,Orthodox,Orthodox,10.159999999999997,10.159999999999997,0,11,0
Brendan O'Reilly,Vik Grujic,0,Welterweight,MALE,Orthodox,Orthodox,-10.159999999999997,-10.159999999999997,0,-11,1
Alptekin Ozkilic,Ben Nguyen,0,Flyweight,MALE,Orthodox,Switch,0.0,0.0,0,3,0
Ben Nguyen,Alptekin Ozkilic,0,Flyweight,MALE,Switch,Orthodox,0.0,0.0,0,-3,1
Demetrious Johnson,Kyoji Horiguchi,1,Flyweight,MALE,Orthodox,Orthodox,0.0,-5.079999999999984,0,4,1
Kyoji Horiguchi,Demetrious Johnson,1,Flyweight,MALE,Orthodox,Orthodox,0.0,5.079999999999984,0,-4,0
Rampage Jackson,Fabio Maldonado,0,Catch Weight,MALE,Orthodox,Orthodox,-5.0800000000000125,0.0,0,1,1
Fabio Maldonado,Rampage Jackson,0,Catch Weight,MALE,Orthodox,Orthodox,5.0800000000000125,0.0,0,-1,0
Michael Bisping,CB Dollaway,0,Middleweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.5400000000000205,0,5,1
CB Dollaway,Michael Bisping,0,Middleweight,MALE,Orthodox,Orthodox,2.539999999999992,2.5400000000000205,0,-5,0
John Makdessi,Shane Campbell,0,Catch Weight,MALE,Orthodox,Orthodox,-7.6200000000000045,-10.159999999999997,0,1,1
Shane Campbell,John Makdessi,0,Catch Weight,MALE,Orthodox,Orthodox,7.6200000000000045,10.159999999999997,0,-1,0
Yves Jabouin,Thomas Almeida,0,Bantamweight,MALE,Orthodox,Southpaw,-5.0800000000000125,0.0,0,12,0
Thomas Almeida,Yves Jabouin,0,Bantamweight,MALE,Southpaw,Orthodox,5.0800000000000125,0.0,0,-12,1
Patrick Cote,Joe Riggs,0,Welterweight,MALE,Orthodox,Southpaw,2.539999999999992,-2.539999999999992,-15,3,1
Joe Riggs,Patrick Cote,0,Welterweight,MALE,Southpaw,Orthodox,-2.539999999999992,2.539999999999992,15,-3,0
Alexis Davis,Sarah Kaufman,0,Bantamweight,FEMALE,Orthodox,Orthodox,2.539999999999992,2.539999999999992,-10,1,1
Sarah Kaufman,Alexis Davis,0,Bantamweight,FEMALE,Orthodox,Orthodox,-2.539999999999992,-2.539999999999992,10,-1,0
Chad Laprise,Bryan Barberena,0,Lightweight,MALE,Orthodox,Southpaw,-2.539999999999992,-5.079999999999984,0,3,1
Bryan Barberena,Chad Laprise,0,Lightweight,MALE,Southpaw,Orthodox,2.539999999999992,5.079999999999984,0,-3,0
Olivier Aubin-Mercier,David Michaud,0,Lightweight,MALE,Southpaw,Orthodox,-5.079999999999984,0.0,0,0,1
David Michaud,Olivier Aubin-Mercier,0,Lightweight,MALE,Orthodox,Southpaw,5.079999999999984,0.0,0,0,0
Nordine Taleb,Chris Clements,0,Welterweight,MALE,Orthodox,Orthodox,10.159999999999997,7.619999999999976,0,-6,1
Chris Clements,Nordine Taleb,0,Welterweight,MALE,Orthodox,Orthodox,-10.159999999999997,-7.619999999999976,0,6,0
Jessica Rakoczy,Valerie Letourneau,0,Strawweight,FEMALE,Orthodox,Orthodox,0.0,0.0,0,7,0
Valerie Letourneau,Jessica Rakoczy,0,Strawweight,FEMALE,Orthodox,Orthodox,0.0,0.0,0,-7,1
Randa Markos,Aisling Daly,0,Strawweight,FEMALE,Orthodox,Switch,-2.539999999999992,5.0800000000000125,0,2,1
Aisling Daly,Randa Markos,0,Strawweight,FEMALE,Switch,Orthodox,2.539999999999992,-5.0800000000000125,0,-2,0
Lyoto Machida,Luke Rockhold,0,Middleweight,MALE,Southpaw,Southpaw,-7.6200000000000045,-5.0800000000000125,0,6,0
Luke Rockhold,Lyoto Machida,0,Middleweight,MALE,Southpaw,Southpaw,7.6200000000000045,5.0800000000000125,0,-6,1
Jacare Souza,Chris Camozzi,0,Middleweight,MALE,Orthodox,Orthodox,-10.159999999999997,-2.5400000000000205,0,7,1
Chris Camozzi,Jacare Souza,0,Middleweight,MALE,Orthodox,Orthodox,10.159999999999997,2.5400000000000205,0,-7,0
Cub Swanson,Max Holloway,0,Featherweight,MALE,Orthodox,Orthodox,2.5400000000000205,-7.6200000000000045,-10,8,0
Max Holloway,Cub Swanson,0,Featherweight,MALE,Orthodox,Orthodox,-2.5400000000000205,7.6200000000000045,10,-8,1
Felice Herrig,Paige VanZant,0,Strawweight,FEMALE,Orthodox,Orthodox,0.0,0.0,0,9,0
Paige VanZant,Felice Herrig,0,Strawweight,FEMALE,Orthodox,Orthodox,0.0,0.0,0,-9,1
Jim Miller,Beneil Dariush,0,Lightweight,MALE,Southpaw,Southpaw,-2.539999999999992,-5.0800000000000125,0,6,0
Beneil Dariush,Jim Miller,0,Lightweight,MALE,Southpaw,Southpaw,2.539999999999992,5.0800000000000125,0,-6,1
Ovince Saint Preux,Patrick Cummins,0,Light Heavyweight,MALE,Southpaw,Orthodox,10.159999999999997,2.539999999999992,0,-2,1
Patrick Cummins,Ovince Saint Preux,0,Light Heavyweight,MALE,Orthodox,Southpaw,-10.159999999999997,-2.539999999999992,0,2,0
Corey Anderson,Gian Villante,0,Light Heavyweight,MALE,Orthodox,Orthodox,7.6200000000000045,0.0,0,-4,0
Gian Villante,Corey Anderson,0,Light Heavyweight,MALE,Orthodox,Orthodox,-7.6200000000000045,0.0,0,4,1
Takeya Mizugaki,Aljamain Sterling,0,Bantamweight,MALE,Orthodox,Orthodox,-7.6200000000000045,0.0,0,6,0
Aljamain Sterling,Takeya Mizugaki,0,Bantamweight,MALE,Orthodox,Orthodox,7.6200000000000045,0.0,0,-6,1
George Sullivan,Tim Means,0,Welterweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-5.0800000000000125,0,3,0
Tim Means,George Sullivan,0,Welterweight,MALE,Orthodox,Orthodox,5.0800000000000125,5.0800000000000125,0,-3,1
Diego Brandao,Jimy Hettes,0,Featherweight,MALE,Orthodox,Southpaw,-7.6200000000000045,-5.079999999999984,0,0,1
Jimy Hettes,Diego Brandao,0,Featherweight,MALE,Southpaw,Orthodox,7.6200000000000045,5.079999999999984,0,0,0
Eddie Gordon,Chris Dempsey,0,Middleweight,MALE,Orthodox,Orthodox,10.159999999999997,5.079999999999984,0,4,0
Chris Dempsey,Eddie Gordon,0,Middleweight,MALE,Orthodox,Orthodox,-10.159999999999997,-5.079999999999984,0,-4,1
Gabriel Gonzaga,Mirko Cro Cop,0,Heavyweight,MALE,Orthodox,Southpaw,7.6200000000000045,0.0,12,-5,0
Mirko Cro Cop,Gabriel Gonzaga,0,Heavyweight,MALE,Southpaw,Orthodox,-7.6200000000000045,0.0,-12,5,1
Jimi Manuwa,Jan Blachowicz,0,Light Heavyweight,MALE,Orthodox,Orthodox,2.539999999999992,-2.5400000000000205,0,3,1
Jan Blachowicz,Jimi Manuwa,0,Light Heavyweight,MALE,Orthodox,Orthodox,-2.539999999999992,2.5400000000000205,0,-3,0
Pawel Pawlak,Sheldon Westcott,0,Welterweight,MALE,Orthodox,Southpaw,5.079999999999984,-2.539999999999992,0,-4,1
Sheldon Westcott,Pawel Pawlak,0,Welterweight,MALE,Southpaw,Orthodox,-5.079999999999984,2.539999999999992,0,4,0
Joanne Calderwood,Maryna Moroz,0,Strawweight,FEMALE,Orthodox,Orthodox,-5.0800000000000125,-2.5400000000000205,0,6,0
Maryna Moroz,Joanne Calderwood,0,Strawweight,FEMALE,Orthodox,Orthodox,5.0800000000000125,2.5400000000000205,0,-6,1
Seth Baczynski,Leon Edwards,0,Welterweight,MALE,Orthodox,Southpaw,0.0,7.6200000000000045,0,10,0
Leon Edwards,Seth Baczynski,0,Welterweight,MALE,Southpaw,Orthodox,0.0,-7.6200000000000045,0,-10,1
Bartosz Fabinski,Garreth McLellan,0,Middleweight,MALE,Orthodox,Southpaw,7.6200000000000045,-2.539999999999992,-15,-4,1
Garreth McLellan,Bartosz Fabinski,0,Middleweight,MALE,Southpaw,Orthodox,-7.6200000000000045,2.539999999999992,15,4,0
Sergio Moraes,Mickael Lebout,0,Welterweight,MALE,Orthodox,Orthodox,-2.539999999999992,2.539999999999992,15,5,1
Mickael Lebout,Sergio Moraes,0,Welterweight,MALE,Orthodox,Orthodox,2.539999999999992,-2.539999999999992,-15,-5,0
Damian Stasiak,Yaotzin Meza,0,Featherweight,MALE,Orthodox,Orthodox,-10.159999999999997,-10.159999999999997,-10,-9,0
Yaotzin Meza,Damian Stasiak,0,Featherweight,MALE,Orthodox,Orthodox,10.159999999999997,10.159999999999997,10,9,1
Daniel Omielanczuk,Anthony Hamilton,0,Heavyweight,MALE,Southpaw,Orthodox,-5.079999999999984,-12.700000000000017,-13,-2,0
Anthony Hamilton,Daniel Omielanczuk,0,Heavyweight,MALE,Orthodox,Southpaw,5.079999999999984,12.700000000000017,13,2,1
Izabela Badurek,Alexandra Albu,0,Strawweight,FEMALE,Orthodox,Orthodox,4.97999999999999,7.6200000000000045,0,-1,0
Alexandra Albu,Izabela Badurek,0,Strawweight,FEMALE,Orthodox,Orthodox,-4.97999999999999,-7.6200000000000045,0,1,1
Marcin Bandel,Stevie Ray,0,Lightweight,MALE,Orthodox,Southpaw,0.0,0.0,0,0,0
Stevie Ray,Marcin Bandel,0,Lightweight,MALE,Southpaw,Orthodox,0.0,0.0,0,0,1
Taylor Lapilus,Rocky Lee,0,Featherweight,MALE,Southpaw,Orthodox,12.699999999999989,-7.6200000000000045,-10,-5,1
Rocky Lee,Taylor Lapilus,0,Featherweight,MALE,Orthodox,Southpaw,-12.699999999999989,7.6200000000000045,10,5,0
Chad Mendes,Ricardo Lamas,0,Featherweight,MALE,Orthodox,Orthodox,-12.700000000000017,-5.0800000000000125,0,-3,1
Ricardo Lamas,Chad Mendes,0,Featherweight,MALE,Orthodox,Orthodox,12.700000000000017,5.0800000000000125,0,3,0
Jorge Masvidal,Al Iaquinta,0,Lightweight,MALE,Orthodox,Orthodox,10.159999999999997,2.539999999999992,15,3,0
Al Iaquinta,Jorge Masvidal,0,Lightweight,MALE,Orthodox,Orthodox,-10.159999999999997,-2.539999999999992,-15,-3,1
Michael Chiesa,Mitch Clarke,0,Lightweight,MALE,Southpaw,Orthodox,5.0800000000000125,7.619999999999976,15,-2,1
Mitch Clarke,Michael Chiesa,0,Lightweight,MALE,Orthodox,Southpaw,-5.0800000000000125,-7.619999999999976,-15,2,0
Julianna Pena,Milana Dudieva,0,Bantamweight,FEMALE,Orthodox,Orthodox,20.319999999999993,7.619999999999976,0,0,1
Milana Dudieva,Julianna Pena,0,Bantamweight,FEMALE,Orthodox,Orthodox,-20.319999999999993,-7.619999999999976,0,0,0
Clay Guida,Robert Peralta,0,Featherweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.539999999999992,10,4,1
Robert Peralta,Clay Guida,0,Featherweight,MALE,Orthodox,Orthodox,2.539999999999992,2.539999999999992,-10,-4,0
Dustin Poirier,Diego Ferreira,0,Lightweight,MALE,Southpaw,Orthodox,-5.0800000000000125,0.0,0,-4,1
Diego Ferreira,Dustin Poirier,0,Lightweight,MALE,Orthodox,Southpaw,5.0800000000000125,0.0,0,4,0
Liz Carmouche,Lauren Murphy,0,Bantamweight,FEMALE,Orthodox,Orthodox,-2.5400000000000205,-2.5400000000000205,0,0,1
Lauren Murphy,Liz Carmouche,0,Bantamweight,FEMALE,Orthodox,Orthodox,2.5400000000000205,2.5400000000000205,0,0,0
Gray Maynard,Alexander Yakovlev,0,Lightweight,MALE,Orthodox,Southpaw,-10.159999999999997,-15.240000000000009,0,5,0
Alexander Yakovlev,Gray Maynard,0,Lightweight,MALE,Southpaw,Orthodox,10.159999999999997,15.240000000000009,0,-5,1
Shamil Abdurakhimov,Tim Johnson,0,Heavyweight,MALE,Orthodox,Southpaw,-2.5400000000000205,0.0,-30,3,0
Tim Johnson,Shamil Abdurakhimov,0,Heavyweight,MALE,Southpaw,Orthodox,2.5400000000000205,0.0,30,-3,1
Ron Stallings,Justin Jones,0,Middleweight,MALE,Southpaw,Orthodox,-7.6200000000000045,7.6200000000000045,-15,5,1
Justin Jones,Ron Stallings,0,Middleweight,MALE,Orthodox,Southpaw,7.6200000000000045,-7.6200000000000045,15,-5,0
Demian Maia,Ryan LaFlare,0,Welterweight,MALE,Southpaw,Southpaw,-5.0800000000000125,0.0,0,6,1
Ryan LaFlare,Demian Maia,0,Welterweight,MALE,Southpaw,Southpaw,5.0800000000000125,0.0,0,-6,0
Erick Silva,Josh Koscheck,0,Welterweight,MALE,Orthodox,Orthodox,2.5400000000000205,5.079999999999984,0,-7,1
Josh Koscheck,Erick Silva,0,Welterweight,MALE,Orthodox,Orthodox,-2.5400000000000205,-5.079999999999984,0,7,0
Leonardo Santos,Anthony Rocco Martin,0,Lightweight,MALE,Orthodox,Orthodox,5.0800000000000125,0.0,-15,10,1
Anthony Rocco Martin,Leonardo Santos,0,Lightweight,MALE,Orthodox,Orthodox,-5.0800000000000125,0.0,15,-10,0
Amanda Nunes,Shayna Baszler,0,Bantamweight,FEMALE,Orthodox,Orthodox,5.079999999999984,2.539999999999992,10,-8,1
Shayna Baszler,Amanda Nunes,0,Bantamweight,FEMALE,Orthodox,Orthodox,-5.079999999999984,-2.539999999999992,-10,8,0
Gilbert Burns,Alex Oliveira,0,Lightweight,MALE,Orthodox,Orthodox,-12.699999999999989,-2.539999999999992,-15,1,1
Alex Oliveira,Gilbert Burns,0,Lightweight,MALE,Orthodox,Orthodox,12.699999999999989,2.539999999999992,15,-1,0
Godofredo Pepey,Andre Fili,0,Featherweight,MALE,Orthodox,Orthodox,-2.5400000000000205,-10.159999999999997,0,3,1
Andre Fili,Godofredo Pepey,0,Featherweight,MALE,Orthodox,Orthodox,2.5400000000000205,10.159999999999997,0,-3,0
Francisco Trinaldo,Akbarh Arreola,0,Lightweight,MALE,Southpaw,Southpaw,-2.539999999999992,-2.5400000000000205,0,4,1
Akbarh Arreola,Francisco Trinaldo,0,Lightweight,MALE,Southpaw,Southpaw,2.539999999999992,2.5400000000000205,0,-4,0
Kevin Souza,Katsunori Kikuno,0,Featherweight,MALE,Orthodox,Orthodox,20.32000000000002,10.159999999999997,0,-3,1
Katsunori Kikuno,Kevin Souza,0,Featherweight,MALE,Orthodox,Orthodox,-20.32000000000002,-10.159999999999997,0,3,0
Leonardo Mafra,Cain Carrizosa,0,Lightweight,MALE,Orthodox,Orthodox,-10.159999999999997,5.0800000000000125,0,-3,1
Cain Carrizosa,Leonardo Mafra,0,Lightweight,MALE,Orthodox,Orthodox,10.159999999999997,-5.0800000000000125,0,3,0
Jorge de Oliveira,Christos Giagos,0,Lightweight,MALE,Orthodox,Orthodox,0.0,-5.0800000000000125,0,10,0
Christos Giagos,Jorge de Oliveira,0,Lightweight,MALE,Orthodox,Orthodox,0.0,5.0800000000000125,0,-10,1
Bentley Syler,Fredy Serrano,0,Flyweight,MALE,Orthodox,Orthodox,7.6200000000000045,2.539999999999992,0,-3,0
Fredy Serrano,Bentley Syler,0,Flyweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-2.539999999999992,0,3,1
Anthony Pettis,Rafael Dos Anjos,1,Lightweight,MALE,Orthodox,Southpaw,5.079999999999984,5.0800000000000125,0,-2,0
Rafael Dos Anjos,Anthony Pettis,1,Lightweight,MALE,Southpaw,Orthodox,-5.079999999999984,-5.0800000000000125,0,2,1
Carla Esparza,Joanna Jedrzejczyk,1,Strawweight,FEMALE,Orthodox,Orthodox,-5.079999999999984,-12.699999999999989,-10,0,0
Joanna Jedrzejczyk,Carla Esparza,1,Strawweight,FEMALE,Orthodox,Orthodox,5.079999999999984,12.699999999999989,10,0,1
Johny Hendricks,Matt Brown,0,Welterweight,MALE,Southpaw,Orthodox,-15.240000000000009,-7.6200000000000045,15,-3,1
Matt Brown,Johny Hendricks,0,Welterweight,MALE,Orthodox,Southpaw,15.240000000000009,7.6200000000000045,-15,3,0
Roy Nelson,Alistair Overeem,0,Heavyweight,MALE,Orthodox,Orthodox,-20.319999999999993,-10.159999999999997,-2,4,0
Alistair Overeem,Roy Nelson,0,Heavyweight,MALE,Orthodox,Orthodox,20.319999999999993,10.159999999999997,2,-4,1
Chris Cariaso,Henry Cejudo,0,Flyweight,MALE,Southpaw,Orthodox,-2.539999999999992,-2.539999999999992,-10,5,0
Henry Cejudo,Chris Cariaso,0,Flyweight,MALE,Orthodox,Southpaw,2.539999999999992,2.539999999999992,10,-5,1
Ross Pearson,Sam Stout,0,Lightweight,MALE,Orthodox,Orthodox,-2.5400000000000205,-2.539999999999992,0,0,1
Sam Stout,Ross Pearson,0,Lightweight,MALE,Orthodox,Orthodox,2.5400000000000205,2.539999999999992,0,0,0
Elias Theodorou,Roger Narvaez,0,Middleweight,MALE,Orthodox,Southpaw,-10.159999999999997,-5.0800000000000125,0,-5,1
Roger Narvaez,Elias Theodorou,0,Middleweight,MALE,Southpaw,Orthodox,10.159999999999997,5.0800000000000125,0,5,0
Daron Cruickshank,Beneil Dariush,0,Lightweight,MALE,Switch,Southpaw,0.0,-5.0800000000000125,0,4,0
Beneil Dariush,Daron Cruickshank,0,Lightweight,MALE,Southpaw,Switch,0.0,5.0800000000000125,0,-4,1
Jared Rosholt,Josh Copeland,0,Heavyweight,MALE,Orthodox,Orthodox,0.0,2.5400000000000205,0,-4,1
Josh Copeland,Jared Rosholt,0,Heavyweight,MALE,Orthodox,Orthodox,0.0,-2.5400000000000205,0,4,0
Sergio Pettis,Ryan Benoit,0,Flyweight,MALE,Orthodox,Orthodox,2.539999999999992,2.539999999999992,10,-4,0
Ryan Benoit,Sergio Pettis,0,Flyweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.539999999999992,-10,4,1
Jake Lindsey,Joe Duffy,0,Lightweight,MALE,Switch,Orthodox,-5.079999999999984,2.539999999999992,0,1,0
Joe Duffy,Jake Lindsey,0,Lightweight,MALE,Orthodox,Switch,5.079999999999984,-2.539999999999992,0,-1,1
Larissa Pacheco,Germaine de Randamie,0,Bantamweight,FEMALE,Orthodox,Orthodox,-5.0800000000000125,-5.079999999999984,0,-10,0
Germaine de Randamie,Larissa Pacheco,0,Bantamweight,FEMALE,Orthodox,Orthodox,5.0800000000000125,5.079999999999984,0,10,1
Ronda Rousey,Cat Zingano,1,Bantamweight,FEMALE,Orthodox,Southpaw,0.0,2.5400000000000205,-10,-4,1
Cat Zingano,Ronda Rousey,1,Bantamweight,FEMALE,Southpaw,Orthodox,0.0,-2.5400000000000205,10,4,0
Raquel Pennington,Holly Holm,0,Bantamweight,FEMALE,Orthodox,Southpaw,-5.079999999999984,-2.539999999999992,-10,-7,0
Holly Holm,Raquel Pennington,0,Bantamweight,FEMALE,Southpaw,Orthodox,5.079999999999984,2.539999999999992,10,7,1
Jake Ellenberger,Josh Koscheck,0,Welterweight,MALE,Orthodox,Orthodox,-5.079999999999984,-2.5400000000000205,0,-8,1
Josh Koscheck,Jake Ellenberger,0,Welterweight,MALE,Orthodox,Orthodox,5.079999999999984,2.5400000000000205,0,8,0
Alan Jouban,Richard Walsh,0,Welterweight,MALE,Southpaw,Orthodox,0.0,0.0,0,7,1
Richard Walsh,Alan Jouban,0,Welterweight,MALE,Orthodox,Southpaw,0.0,0.0,0,-7,0
Tony Ferguson,Gleison Tibau,0,Lightweight,MALE,Orthodox,Southpaw,12.699999999999989,2.539999999999992,0,0,1
Gleison Tibau,Tony Ferguson,0,Lightweight,MALE,Southpaw,Orthodox,-12.699999999999989,-2.539999999999992,0,0,0
Mark Munoz,Roan Carneiro,0,Middleweight,MALE,Orthodox,Orthodox,-5.0800000000000125,2.539999999999992,15,1,0
Roan Carneiro,Mark Munoz,0,Middleweight,MALE,Orthodox,Orthodox,5.0800000000000125,-2.539999999999992,-15,-1,1
Dhiego Lima,Tim Means,0,Welterweight,MALE,Orthodox,Orthodox,-2.539999999999992,0.0,0,-5,0
Tim Means,Dhiego Lima,0,Welterweight,MALE,Orthodox,Orthodox,2.539999999999992,0.0,0,5,1
Derrick Lewis,Ruan Potts,0,Heavyweight,MALE,Orthodox,Orthodox,10.159999999999997,2.539999999999992,13,-7,1
Ruan Potts,Derrick Lewis,0,Heavyweight,MALE,Orthodox,Orthodox,-10.159999999999997,-2.539999999999992,-13,7,0
James Krause,Valmir Lazaro,0,Lightweight,MALE,Orthodox,Orthodox,0.0,5.0800000000000125,15,-1,0
Valmir Lazaro,James Krause,0,Lightweight,MALE,Orthodox,Orthodox,0.0,-5.0800000000000125,-15,1,1
Masio Fullen,Alex Torres,0,Featherweight,MALE,Orthodox,Orthodox,0.0,0.0,0,2,1
Alex Torres,Masio Fullen,0,Featherweight,MALE,Orthodox,Orthodox,0.0,0.0,0,-2,0
Antonio Silva,Frank Mir,0,Heavyweight,MALE,Orthodox,Southpaw,2.539999999999992,2.539999999999992,0,0,0
Frank Mir,Antonio Silva,0,Heavyweight,MALE,Southpaw,Orthodox,-2.539999999999992,-2.539999999999992,0,0,1
Edson Barboza,Michael Johnson,0,Lightweight,MALE,Orthodox,Southpaw,5.0800000000000125,2.539999999999992,10,1,0
Michael Johnson,Edson Barboza,0,Lightweight,MALE,Southpaw,Orthodox,-5.0800000000000125,-2.539999999999992,-10,-1,1
Cezar Ferreira,Sam Alvey,0,Middleweight,MALE,Southpaw,Southpaw,7.6200000000000045,-2.5400000000000205,-20,2,0
Sam Alvey,Cezar Ferreira,0,Middleweight,MALE,Southpaw,Southpaw,-7.6200000000000045,2.5400000000000205,20,-2,1
Rustam Khabilov,Adriano Martins,0,Lightweight,MALE,Orthodox,Southpaw,2.539999999999992,-5.0800000000000125,0,-4,0
